ts_code,trade_date,close,turnover_rate_f,volume_ratio,pe_ttm,circ_mv,start_to_end
002919.SZ,20201013,52.21,8.6275,1.71,244.7296,233514.4199,2020090420201013
002918.SZ,20200904,41.29,3.388,0.82,34.6346,574042.9991,2020090420201013
002918.SZ,20200907,40.58,,,34.039,564172.0733,2020090420201013
002918.SZ,20200908,40.84,2.6692,0.68,34.2571,567786.7785,2020090420201013
002918.SZ,20200909,39.45,3.7903,1.0,33.0911,548462.0081,2020090420201013
002918.SZ,20200910,39.2,2.5128,0.71,32.8814,544986.33,2020090420201013
002918.SZ,20200911,38.78,2.8276,0.88,32.5291,539147.1908,2020090420201013
002918.SZ,20200914,38.0,3.2258,1.04,31.8749,528303.075,2020090420201013
002918.SZ,20200915,40.77,3.9052,1.3,34.1984,566813.5886,2020090420201013
002918.SZ,20200916,40.55,2.736,0.84,34.0138,563754.9919,2020090420201013
002918.SZ,20200917,39.81,2.7642,0.91,33.3931,553466.9846,2020090420201013
002918.SZ,20200918,40.28,2.0804,0.67,33.7874,560001.2595,2020090420201013
002918.SZ,20200921,38.78,3.9254,1.3,32.5291,539147.1908,2020090420201013
002918.SZ,20200922,37.18,3.2287,1.02,31.187,516902.8508,2020090420201013
002918.SZ,20200923,36.97,4.3906,1.45,31.0109,513983.2811,2020090420201013
002918.SZ,20200924,36.45,3.3675,1.0,30.5747,506753.8706,2020090420201013
002918.SZ,20200925,36.22,4.2608,1.23,30.3818,503556.2468,2020090420201013
002918.SZ,20200928,35.76,2.8962,0.76,29.9959,497160.999,2020090420201013
002918.SZ,20200929,35.83,2.3538,0.65,30.0546,498134.1889,2020090420201013
002918.SZ,20200930,36.35,3.1461,0.91,30.4908,505363.5994,2020090420201013
002918.SZ,20201009,36.0,3.4307,1.07,30.1972,500497.65,2020090420201013
002918.SZ,20201012,37.3,5.3031,1.65,31.2877,518571.1763,2020090420201013
002918.SZ,20201013,36.09,4.8353,1.41,30.2727,501748.8941,2020090420201013
002027.SZ,20200904,7.24,1.4980000000000002,0.93,55.3262,10626785.3227,2020090420201013
002027.SZ,20200907,7.37,,,56.3196,10817597.7664,2020090420201013
002027.SZ,20200908,7.47,1.3901,0.84,57.0838,10964376.5692,2020090420201013
002027.SZ,20200909,6.96,2.084,1.25,53.1865,10215804.6749,2020090420201013
002027.SZ,20200910,6.9,1.6399,0.94,52.728,10127737.3932,2020090420201013
002027.SZ,20200911,7.27,1.6618,0.91,55.5554,10670818.9636,2020090420201013
002027.SZ,20200914,7.26,1.4757,0.79,55.479,10656141.0833,2020090420201013
002027.SZ,20200915,7.57,1.8248,1.11,57.8479,11111155.372,2020090420201013
002027.SZ,20200916,7.52,1.1981,0.69,57.4659,11037765.9706,2020090420201013
002027.SZ,20200917,7.63,1.1532,0.74,58.3065,11199222.6536,2020090420201013
002027.SZ,20200918,7.98,1.5844,1.08,60.9811,11712948.4634,2020090420201013
002027.SZ,20200921,7.79,1.188,0.82,59.5291,11434068.7381,2020090420201013
002027.SZ,20200922,7.83,1.1923,0.85,59.8348,11492780.2592,2020090420201013
002027.SZ,20200923,7.9,0.9473,0.75,60.3697,11595525.4212,2020090420201013
002027.SZ,20200924,7.53,1.399,1.15,57.5423,11052443.8508,2020090420201013
002027.SZ,20200925,7.86,1.1801,0.93,60.0641,11536813.9001,2020090420201013
002027.SZ,20200928,7.82,0.8259,0.7,59.7584,11478102.379,2020090420201013
002027.SZ,20200929,7.99,1.3159999999999998,1.19,61.0575,11727626.3437,2020090420201013
002027.SZ,20200930,8.07,1.5927,1.4,61.6688,11845049.386,2020090420201013
002027.SZ,20201009,8.05,1.2244,0.97,61.51600000000001,11815693.6254,2020090420201013
002027.SZ,20201012,8.41,1.5412,1.26,64.267,12344097.3155,2020090420201013
002027.SZ,20201013,8.97,1.9354,1.49,68.5464,13166058.6112,2020090420201013
603733.SH,20200904,21.36,5.9843,0.73,25.0883,309422.9166,2020090420201013
603733.SH,20200907,20.47,,,24.0429,296530.2951,2020090420201013
603733.SH,20200908,20.46,5.7826,0.78,24.0312,296385.4341,2020090420201013
603733.SH,20200909,19.85,7.9804,1.2,23.3147,287548.9183,2020090420201013
603733.SH,20200910,19.55,5.3646,0.81,22.9624,283203.0908,2020090420201013
603733.SH,20200911,19.83,3.8214,0.59,23.2912,287259.1964,2020090420201013
603733.SH,20200914,19.32,6.6513,1.18,23.0551,301338.4179,2020090420201013
603733.SH,20200915,19.5,4.9336,0.88,23.2699,304145.9187,2020090420201013
603733.SH,20200916,19.55,6.4546,1.17,23.3295,304925.78,2020090420201013
603733.SH,20200917,19.68,7.1439,1.34,23.4847,306953.4195,2020090420201013
603733.SH,20200918,19.79,5.2903,0.92,23.6159,308669.1144,2020090420201013
603733.SH,20200921,20.46,8.5005,1.39,24.4155,319119.2562,2020090420201013
603733.SH,20200922,20.07,4.4837,0.69,23.9501,313036.3379,2020090420201013
603733.SH,20200923,20.3,4.4338,0.7,24.2245,316623.7,2020090420201013
603733.SH,20200924,19.36,4.8301,0.81,23.1028,301962.307,2020090420201013
603733.SH,20200925,20.03,6.3107,1.15,23.9023,312412.4488,2020090420201013
603733.SH,20200928,18.97,5.4477,0.95,22.6374,295879.3886,2020090420201013
603733.SH,20200929,19.13,4.4654,0.88,22.8283,298374.9449,2020090420201013
603733.SH,20200930,19.27,3.135,0.62,22.9954,300558.5566,2020090420201013
603733.SH,20201009,20.0,5.2271,1.08,23.8665,311944.532,2020090420201013
603733.SH,20201012,20.39,5.6622,1.15,24.3319,318027.4504,2020090420201013
603733.SH,20201013,20.55,4.5125,0.94,24.5229,320523.0066,2020090420201013
000961.SZ,20200904,9.41,1.4837,0.75,7.2577,3543136.6498,2020090420201013
000961.SZ,20200907,9.11,,,7.0263,3430177.9893,2020090420201013
000961.SZ,20200908,9.19,1.4807,0.87,7.087999999999999,3460300.2988,2020090420201013
000961.SZ,20200909,9.1,1.2562,0.79,7.0186,3426412.7006,2020090420201013
000961.SZ,20200910,9.46,3.5106,2.35,7.2963,3561963.0932,2020090420201013
000961.SZ,20200911,9.19,2.2302,1.18,7.087999999999999,3460300.2988,2020090420201013
000961.SZ,20200914,9.17,1.6498,0.81,7.0726,3452769.7214,2020090420201013
000961.SZ,20200915,9.26,2.004,0.99,7.142,3486657.3195,2020090420201013
000961.SZ,20200916,9.59,3.2194,1.51,7.3965,3610911.846,2020090420201013
000961.SZ,20200917,9.63,1.7695,0.7,7.4274,3625973.0008,2020090420201013
000961.SZ,20200918,9.96,2.7564,1.27,7.6819,3750227.5273,2020090420201013
000961.SZ,20200921,10.03,1.4952,0.65,7.7359,3776584.548,2020090420201013
000961.SZ,20200922,9.81,1.3481,0.6,7.5662,3693748.197,2020090420201013
000961.SZ,20200923,9.61,1.2807,0.6,7.4119,3618442.4234,2020090420201013
000961.SZ,20200924,9.31,1.1469,0.66,7.1806,3505483.7629,2020090420201013
000961.SZ,20200925,9.23,1.2052,0.75,7.1189,3475361.4535,2020090420201013
000961.SZ,20200928,9.43,1.3489,1.04,7.2731,3550667.2271,2020090420201013
000961.SZ,20200929,9.27,1.0205,0.81,7.1497,3490422.6082,2020090420201013
000961.SZ,20200930,9.17,0.9219,0.77,7.0726,3452769.7214,2020090420201013
000961.SZ,20201009,9.3,0.8598,0.76,7.1728,3501718.4743,2020090420201013
000961.SZ,20201012,9.53,1.123,1.05,7.3502,3588320.1139,2020090420201013
000961.SZ,20201013,9.4,1.4077,1.33,7.25,3539371.3611,2020090420201013
600845.SH,20200904,69.79,1.7547,0.81,71.2169,5837024.904,2020090420201013
600845.SH,20200907,69.16,,,70.574,5784333.6060000025,2020090420201013
600845.SH,20200908,67.1,2.0537,1.05,68.4719,5612041.4251,2020090420201013
600845.SH,20200909,67.2,2.9339,1.45,68.574,5620405.1232,2020090420201013
600845.SH,20200910,66.1,1.7877,0.85,67.4515,5528404.4441,2020090420201013
600845.SH,20200911,68.62,1.7323,0.82,70.023,5739169.6362,2020090420201013
600845.SH,20200914,70.4,2.0364,0.97,71.8394,5888043.4624,2020090420201013
600845.SH,20200915,70.49,0.9623,0.46,71.9312,5895570.7907,2020090420201013
600845.SH,20200916,70.15,0.9043,0.48,71.5843,5867134.2172,2020090420201013
600845.SH,20200917,69.6,1.4414,0.97,71.023,5821133.8776,2020090420201013
600845.SH,20200918,69.7,1.3849,0.98,71.1251,5829497.5757,2020090420201013
600845.SH,20200921,68.43,1.5465,1.15,69.8291,5723278.6098,2020090420201013
600845.SH,20200922,67.42,1.3368,1.07,68.7985,5638805.259,2020090420201013
600845.SH,20200923,69.19,1.3213,1.0,70.6046,5786842.7154,2020090420201013
600845.SH,20200924,69.14,1.6342,1.16,70.5536,5782660.8663,2020090420201013
600845.SH,20200925,70.42,2.8252,1.96,71.8598,5889716.202000001,2020090420201013
600845.SH,20200928,71.24,1.9324,1.12,72.6966,5958298.5264,2020090420201013
600845.SH,20200929,72.37,2.158,1.19,73.8497,6052808.315,2020090420201013
600845.SH,20200930,72.34,2.1274,1.08,73.819,6050299.2055,2020090420201013
600845.SH,20201009,74.5,2.6264,1.23,76.0232,6230955.0845,2020090420201013
600845.SH,20201012,74.65,2.6485,1.13,76.1763,6243500.6317,2020090420201013
600845.SH,20201013,75.54,1.9996,0.87,77.0845,6317937.5447,2020090420201013
002381.SZ,20200904,10.31,1.7602,0.56,15.585,324993.515,2020090420201013
002381.SZ,20200907,10.24,,,15.4792,322786.9635,2020090420201013
002381.SZ,20200908,10.33,1.8882,0.68,15.6153,325623.9583,2020090420201013
002381.SZ,20200909,9.97,2.4097,0.99,15.0711,314275.9791,2020090420201013
002381.SZ,20200910,9.61,1.9498,0.83,14.5269,302927.9999,2020090420201013
002381.SZ,20200911,9.75,1.0267,0.53,14.7385,307341.1029,2020090420201013
002381.SZ,20200914,9.83,1.21,0.67,14.8595,309862.8761,2020090420201013
002381.SZ,20200915,9.88,0.8684,0.51,14.935,311438.9843,2020090420201013
002381.SZ,20200916,9.73,1.4276,0.96,14.7083,306710.6596,2020090420201013
002381.SZ,20200917,9.81,1.2755,0.98,14.8292,309232.4328,2020090420201013
002381.SZ,20200918,9.87,2.0059,1.73,14.9199,311123.7626,2020090420201013
002381.SZ,20200921,9.98,2.2459,1.63,15.0862,314591.2007,2020090420201013
002381.SZ,20200922,9.84,1.3667,0.86,14.8746,310178.0977,2020090420201013
002381.SZ,20200923,9.95,1.3727,0.82,15.0409,313645.5358,2020090420201013
002381.SZ,20200924,9.45,1.936,1.16,14.285,297884.4536,2020090420201013
002381.SZ,20200925,9.55,1.1972,0.66,14.4362,301036.67,2020090420201013
002381.SZ,20200928,9.47,1.1013,0.68,14.3153,298514.8969,2020090420201013
002381.SZ,20200929,9.44,1.2951,0.93,14.2699,297569.2319,2020090420201013
002381.SZ,20200930,9.42,0.8325,0.6,14.2397,296938.7886,2020090420201013
002381.SZ,20201009,9.75,1.4439,1.13,14.7385,307341.1029,2020090420201013
002381.SZ,20201012,10.15,2.6096,2.22,15.3432,319949.9687,2020090420201013
002381.SZ,20201013,10.18,1.2445,0.85,15.3885,320895.6336,2020090420201013
002825.SZ,20200904,16.4,4.5727,0.88,37.6813,144733.7622,2020090420201013
002825.SZ,20200907,16.42,,,37.7272,144910.2667,2020090420201013
002825.SZ,20200908,16.46,3.836,0.8,37.8191,145263.2759,2020090420201013
002825.SZ,20200909,15.88,4.4566,1.0,36.4865,140144.6429,2020090420201013
002825.SZ,20200910,15.52,4.8765,1.07,35.6594,136967.5603,2020090420201013
002825.SZ,20200911,15.65,2.7263,0.59,35.9581,138114.8401,2020090420201013
002825.SZ,20200914,16.05,3.4646,0.81,36.8771,141644.9319,2020090420201013
002825.SZ,20200915,16.11,2.7968,0.72,37.015,142174.4456,2020090420201013
002825.SZ,20200916,15.95,2.6494,0.72,36.6474,140762.4089,2020090420201013
002825.SZ,20200917,16.0,1.9522,0.59,36.7622,141203.6704,2020090420201013
002825.SZ,20200918,16.53,4.204,1.55,37.98,145881.042,2020090420201013
002825.SZ,20200921,16.27,3.0567,1.0,37.3826,143586.4823,2020090420201013
002825.SZ,20200922,16.25,2.9124,0.98,37.3366,143409.9778,2020090420201013
002825.SZ,20200923,16.35,2.4152,0.81,37.5664,144292.5007,2020090420201013
002825.SZ,20200924,15.91,3.2497,1.11,36.5554,140409.3998,2020090420201013
002825.SZ,20200925,15.63,2.3265,0.73,35.9121,137938.3355,2020090420201013
002825.SZ,20200928,15.5,3.8105,1.36,35.6134,136791.0557,2020090420201013
002825.SZ,20200929,16.12,5.2411,1.78,37.038,142262.6979,2020090420201013
002825.SZ,20200930,15.16,6.6981,1.97,34.8322,133790.4777,2020090420201013
002825.SZ,20201009,16.1,6.4538,1.51,36.992,142086.1933,2020090420201013
002825.SZ,20201012,16.28,5.5503,1.14,37.4056,143674.7346,2020090420201013
002825.SZ,20201013,16.72,7.175,1.3,38.4165,147557.8356,2020090420201013
002022.SZ,20200904,19.29,3.8147,1.64,38.7355,990284.3759,2020090420201013
002022.SZ,20200907,18.62,,,37.3901,955888.8066,2020090420201013
002022.SZ,20200908,18.86,1.964,0.75,37.872,968209.6075,2020090420201013
002022.SZ,20200909,17.79,3.2585,1.22,35.7234,913279.37,2020090420201013
002022.SZ,20200910,17.4,2.3412,0.8,34.9403,893258.0684,2020090420201013
002022.SZ,20200911,18.06,2.3646,0.81,36.2656,927140.271,2020090420201013
002022.SZ,20200914,17.97,1.5834,0.6,36.0849,922519.9707,2020090420201013
002022.SZ,20200915,18.09,1.3768,0.6,36.3258,928680.3712,2020090420201013
002022.SZ,20200916,17.78,1.5762,0.72,35.7033,912766.0033,2020090420201013
002022.SZ,20200917,17.65,1.5045,0.81,35.4423,906092.2361,2020090420201013
002022.SZ,20200918,18.07,1.7356,1.03,36.2857,927653.6377,2020090420201013
002022.SZ,20200921,18.02,1.976,1.26,36.1853,925086.8042,2020090420201013
002022.SZ,20200922,18.21,3.2974,2.0,36.5668,934840.7716,2020090420201013
002022.SZ,20200923,18.66,3.3852,1.66,37.4704,957942.2734,2020090420201013
002022.SZ,20200924,18.25,1.9968,0.83,36.6471,936894.2385,2020090420201013
002022.SZ,20200925,18.0,1.9498,0.78,36.1451,924060.0708,2020090420201013
002022.SZ,20200928,17.51,1.8352,0.73,35.1612,898905.1022,2020090420201013
002022.SZ,20200929,17.86,2.1374,0.86,35.86400000000001,916872.9369,2020090420201013
002022.SZ,20200930,18.12,1.9636,0.87,36.3861,930220.4713,2020090420201013
002022.SZ,20201009,18.65,2.2245,1.13,37.4504,957428.9067,2020090420201013
002022.SZ,20201012,19.1,2.8341,1.4,38.354,980530.4085,2020090420201013
002022.SZ,20201013,19.25,2.8758,1.31,38.6552,988230.9091,2020090420201013
600963.SH,20200904,4.45,1.5803,0.48,18.9138,803248.6335,2020090420201013
600963.SH,20200907,4.32,,,18.3612,779782.9431,2020090420201013
600963.SH,20200908,4.34,1.3685,0.53,18.4462,783393.0493,2020090420201013
600963.SH,20200909,4.27,1.4284,0.66,18.1487,770757.6775,2020090420201013
600963.SH,20200910,4.15,1.7876,1.0,17.6387,749097.0402,2020090420201013
600963.SH,20200911,4.2,1.3927,0.84,17.8512,758122.3058,2020090420201013
600963.SH,20200914,4.23,0.9406,0.58,17.9787,763537.4651,2020090420201013
600963.SH,20200915,4.21,0.9068,0.66,17.8937,759927.3589,2020090420201013
600963.SH,20200916,4.19,0.8888,0.69,17.8087,756317.2527,2020090420201013
600963.SH,20200917,4.17,0.9655,0.82,17.7237,752707.1465,2020090420201013
600963.SH,20200918,4.23,0.8529,0.84,17.9787,763537.4651,2020090420201013
600963.SH,20200921,4.22,1.2861,1.41,17.9362,761732.412,2020090420201013
600963.SH,20200922,4.13,1.1873,1.21,17.5537,745486.934,2020090420201013
600963.SH,20200923,4.16,0.7682,0.74,17.6812,750902.0933,2020090420201013
600963.SH,20200924,4.03,1.2785,1.26,17.1286,727436.4029,2020090420201013
600963.SH,20200925,3.96,0.9528,0.89,16.8311,714801.0312,2020090420201013
600963.SH,20200928,3.89,0.5854,0.53,16.5336,702165.6594,2020090420201013
600963.SH,20200929,3.91,0.5710000000000001,0.6,16.6186,705775.7656,2020090420201013
600963.SH,20200930,3.95,0.6675,0.8,16.7886,712995.9781,2020090420201013
600963.SH,20201009,4.02,0.6617,0.82,17.0861,725631.3498,2020090420201013
600963.SH,20201012,4.13,1.0928,1.59,17.5537,745486.934,2020090420201013
600963.SH,20201013,4.17,1.0769,1.5,17.7237,752707.1465,2020090420201013
300115.SZ,20200904,24.77,3.0839,0.6,116.7542,2243097.7,2020090420201013
300115.SZ,20200907,24.05,,,113.3605,2177896.6364,2020090420201013
300115.SZ,20200908,24.53,3.3616,0.67,115.623,2221364.0121,2020090420201013
300115.SZ,20200909,22.59,5.4016,1.25,106.4787,2045683.3687,2020090420201013
300115.SZ,20200910,22.19,2.8595,0.69,104.5933,2009460.5556,2020090420201013
300115.SZ,20200911,23.72,3.8365,1.01,111.805,2148012.8156,2020090420201013
300115.SZ,20200914,24.8,5.4954,1.39,116.8957,2245814.411,2020090420201013
300115.SZ,20200915,24.67,3.6631,0.87,116.2829,2234041.9967,2020090420201013
300115.SZ,20200916,24.95,5.622000000000001,1.32,117.6027,2259397.9659,2020090420201013
300115.SZ,20200917,24.8,4.6621,1.09,116.8957,2245814.411,2020090420201013
300115.SZ,20200918,25.17,3.5824,0.77,118.6397,2279320.5131,2020090420201013
300115.SZ,20200921,24.68,2.7575,0.59,116.33,2234947.567,2020090420201013
300115.SZ,20200922,24.32,2.6018,0.64,114.6332,2202347.0353,2020090420201013
300115.SZ,20200923,25.61,7.7007,1.98,120.7136,2319165.6074,2020090420201013
300115.SZ,20200924,24.69,4.822,1.12,116.3772,2235853.1374,2020090420201013
300115.SZ,20200925,24.51,2.7446,0.63,115.5287,2219552.8715,2020090420201013
300115.SZ,20200928,24.52,2.5854,0.63,115.5759,2220458.4418,2020090420201013
300115.SZ,20200929,24.63,3.3256,0.81,116.0944,2230419.7154,2020090420201013
300115.SZ,20200930,23.85,5.0779,1.2,112.4178,2159785.2299,2020090420201013
300115.SZ,20201009,25.88,7.8839,2.12,121.9863,2343616.0063,2020090420201013
300115.SZ,20201012,26.56,7.8375,1.81,125.1915,2405194.7885,2020090420201013
300115.SZ,20201013,27.15,6.9338,1.3,127.9725,2458623.4378,2020090420201013
002869.SZ,20200904,50.86,2.4359,0.61,7.7053,688655.4722,2020090420201013
002869.SZ,20200907,48.54,,,7.3538,657242.1672,2020090420201013
002869.SZ,20200908,48.39,2.7973,0.92,7.3311,655211.1345,2020090420201013
002869.SZ,20200909,46.44,3.1548,1.09,7.0357,628807.71,2020090420201013
002869.SZ,20200910,47.83,5.769,1.98,7.2462,647628.6126,2020090420201013
002869.SZ,20200911,47.14,4.0908,1.13,7.1417,638285.8624,2020090420201013
002869.SZ,20200914,45.81,4.9044,1.24,6.9402,620277.3728,2020090420201013
002869.SZ,20200915,47.48,4.9097,1.19,7.1932,642889.5364,2020090420201013
002869.SZ,20200916,46.26,3.4001,0.75,7.0084,626370.4708,2020090420201013
002869.SZ,20200917,46.99,2.3941,0.52,7.119,636254.8297,2020090420201013
002869.SZ,20200918,46.94,3.4057,0.86,7.1114,635577.8188,2020090420201013
002869.SZ,20200921,46.47,2.7254,0.81,7.0347,684216.4963,2020090420201013
002869.SZ,20200922,46.53,2.5849,0.85,7.0438,685099.9262,2020090420201013
002869.SZ,20200923,46.43,3.1064,1.15,7.0287,683627.543,2020090420201013
002869.SZ,20200924,45.69,2.9333,1.08,6.9166,672731.9069,2020090420201013
002869.SZ,20200925,45.42,1.8454,0.64,6.8758,668756.4722,2020090420201013
002869.SZ,20200928,45.27,3.1024,1.2,6.8531,675287.4745,2020090420201013
002869.SZ,20200929,45.3,1.741,0.65,6.8576,675734.9811,2020090420201013
002869.SZ,20200930,45.25,1.4886,0.59,6.85,674989.1368,2020090420201013
002869.SZ,20201009,46.03,2.0931,0.95,6.9681,686624.3086,2020090420201013
002869.SZ,20201012,47.27,2.6068,1.27,7.1558,705121.2485,2020090420201013
002869.SZ,20201013,46.93,2.4363,1.1,7.1043,700049.5069,2020090420201013
000600.SZ,20200904,5.25,1.767,0.9,12.505999999999998,572273.1662,2020090420201013
000600.SZ,20200907,5.19,,,12.3631,565732.9014,2020090420201013
000600.SZ,20200908,5.31,1.3493,0.74,12.6489,578813.4309,2020090420201013
000600.SZ,20200909,5.29,1.896,1.03,12.6013,576633.3427,2020090420201013
000600.SZ,20200910,5.2,1.3287,0.77,12.3869,566822.9455,2020090420201013
000600.SZ,20200911,5.22,0.9198,0.58,12.4345,569003.0338,2020090420201013
000600.SZ,20200914,5.19,0.9526,0.68,12.3631,565732.9014,2020090420201013
000600.SZ,20200915,5.19,0.6958,0.54,12.3631,565732.9014,2020090420201013
000600.SZ,20200916,5.18,0.6633,0.57,12.3393,564642.8573,2020090420201013
000600.SZ,20200917,5.21,0.7728,0.85,12.4107,567912.9896,2020090420201013
000600.SZ,20200918,5.32,1.3186,1.65,12.6728,579903.475,2020090420201013
000600.SZ,20200921,5.28,0.906,1.02,12.5775,575543.2985,2020090420201013
000600.SZ,20200922,5.21,0.8867,1.01,12.4107,567912.9896,2020090420201013
000600.SZ,20200923,5.18,0.6336,0.69,12.3393,564642.8573,2020090420201013
000600.SZ,20200924,5.1,1.2751,1.4,12.1487,555922.5043,2020090420201013
000600.SZ,20200925,5.08,0.5149,0.51,12.1011,553742.416,2020090420201013
000600.SZ,20200928,5.05,0.6494,0.77,12.0296,550472.2836,2020090420201013
000600.SZ,20200929,5.06,0.6604,0.83,12.0534,551562.3278,2020090420201013
000600.SZ,20200930,5.0,0.7777,1.04,11.9105,545022.063,2020090420201013
000600.SZ,20201009,5.13,0.8401,1.08,12.2202,559192.6366,2020090420201013
000600.SZ,20201012,5.23,0.9663,1.4,12.4584,570093.0779,2020090420201013
000600.SZ,20201013,5.19,0.5595,0.72,12.3631,565732.9014,2020090420201013
002959.SZ,20200904,136.0,4.9737,0.72,53.7711,1036719.84,2020090420201013
002959.SZ,20200907,128.32,,,50.7346,978175.6608,2020090420201013
002959.SZ,20200908,126.68,4.4606,0.65,50.0862,965674.0392,2020090420201013
002959.SZ,20200909,120.1,5.6354,0.88,47.4846,915515.094,2020090420201013
002959.SZ,20200910,119.75,3.0809,0.53,47.3462,912847.065,2020090420201013
002959.SZ,20200911,122.2,3.1787,0.63,48.3149,931523.268,2020090420201013
002959.SZ,20200914,123.5,3.5928,0.76,48.8289,941433.09,2020090420201013
002959.SZ,20200915,123.97,2.2176,0.56,49.0147,945015.8718,2020090420201013
002959.SZ,20200916,121.7,2.3519,0.66,48.1172,927711.798,2020090420201013
002959.SZ,20200917,122.66,3.0984,1.07,48.4968,935029.8204,2020090420201013
002959.SZ,20200918,123.35,2.8042,0.97,48.7696,940289.649,2020090420201013
002959.SZ,20200921,121.27,2.8316,0.98,47.9472,924433.9338,2020090420201013
002959.SZ,20200922,122.09,3.513,1.28,48.2714,930684.7446,2020090420201013
002959.SZ,20200923,124.22,3.1149,1.04,49.1136,946921.6068,2020090420201013
002959.SZ,20200924,120.88,2.9785,0.94,47.793,921460.9872,2020090420201013
002959.SZ,20200925,121.51,2.4421,0.78,48.0421,926263.4394,2020090420201013
